time,Volume,Vol Snow,Vol Black Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Snowfall,Lake Level,Surface Area,Black Ice,Snow Height,Snow Density,White Ice,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,H_s,L,T,LakeNumber,Max dT/dz,CD
2010-05-31 24:00:00,490106549.650914,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-182000.890729,253113.464043,    0.000000,   25.034647,39394107.666571,    0.000000,    0.000000,    0.000000,    0.000000,    0.063049,   29.950664,   12.995041,   29.950664,770312603098524.870000,-446448184957515.750000,-56969631413571.883000,-189912604358770.940000, 1018.556686,  100.000000,    0.155286,    3.779277,    1.555822,   61.525697,    0.170023,-9999.000000
2010-06-01 24:00:00,490244837.589110,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-135346.282577,273675.613873,    0.000000,   25.038158,39400383.493798,    0.000000,    0.000000,    0.000000,    0.000000,    0.062869,   31.034906,   12.995173,   31.034906,851264523195840.000000,-332004431161590.690000,-34017264446591.754000,-176149332929639.940000, 1015.068120,  100.000000,    0.115894,    2.858691,    1.353128,   88.723727,    0.170023,-9999.000000
2010-06-02 24:00:00,490249275.885600,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-121522.885643,125962.885710,    0.000000,   25.038271,39400584.913982,    0.000000,    0.000000,    0.000000,    0.000000,    0.062694,   31.360011,   12.995300,   31.360011,811171446260362.500000,-298095638481071.000000,-33139569855944.191000,-204605279280583.470000,  926.995898,  100.000000,    0.089053,    2.217910,    1.191866,  130.764947,    0.170023,-9999.000000
2010-06-03 24:00:00,490273621.157018,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-132884.546492,157239.575292,    0.000000,   25.038889,39401689.758838,    0.000000,    0.000000,    0.000000,    0.000000,    0.062524,   31.703050,   12.995429,   31.703050,824400246477167.250000,-325965792545147.750000,-32307039239440.148000,-211314901068217.310000, 1052.534385,  100.000000,    0.101862,    2.525017,    1.271708,  106.184493,    0.170023,-9999.000000
2010-06-04 24:00:00,490413880.035281,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-173550.994086,313879.004992,    0.000000,   25.042450,39408055.031895,    0.000000,    0.000000,    0.000000,    0.000000,    0.062359,   31.278486,   12.995556,   31.278486,795878427310946.620000,-425720588492397.120000,-37711572473054.852000,-176895463668654.660000,  861.226801,  100.000000,    0.145430,    3.551169,    1.508138,   65.229266,    0.170023,-9999.000000
2010-06-05 24:00:00,490619388.939946,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-165139.342655,370790.165025,    0.000000,   25.047668,39417381.502418,    0.000000,    0.000000,    0.000000,    0.000000,    0.062199,   31.374879,   12.995678,   31.374879,733683322739845.620000,-405086807532454.060000,-25504373083443.512000,-140585252624135.610000,  907.556157,  100.000000,    0.163068,    3.958511,    1.592287,   54.663431,    0.170023,-9999.000000
2010-06-06 24:00:00,490687544.159984,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-162487.077200,230700.332143,    0.000000,   25.049399,39420474.544307,    0.000000,    0.000000,    0.000000,    0.000000,    0.062045,   31.642079,   12.995807,   31.642079,821831226393773.500000,-398580800371681.000000,-14925799813201.191000,-156990105804688.840000, 1078.081931,  100.000000,    0.166661,    4.040961,    1.608784,   52.695396,    0.170023,-9999.000000
2010-06-07 24:00:00,490597252.616822,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-214911.838012,124544.210681,    0.000000,   25.047106,39416376.904756,    0.000000,    0.000000,    0.000000,    0.000000,    0.061896,   31.900876,   12.995942,   31.900876,872300733757892.870000,-527178738643454.690000,-33880448744766.465000,-197636498669480.000000, 1032.768429,  100.000000,    0.199778,    4.792679,    1.752042,   38.491890,    0.170023,-9999.000000
2010-06-08 24:00:00,490504171.750146,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-231142.472941,137992.999831,    0.000000,   25.044743,39412152.679238,    0.000000,    0.000000,    0.000000,    0.000000,    0.061753,   31.754524,   12.996089,   31.754524,986557862377561.120000,-566992486125432.870000,-40286074263190.625000,-213790851472833.030000, 1360.837268,  100.000000,    0.203685,    4.880428,    1.768009,   38.351912,    0.170023,-9999.000000
2010-06-09 24:00:00,490264727.824652,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-271341.118635,31765.740916,    0.000000,   25.038663,39401286.158798,    0.000000,    0.000000,    0.000000,    0.000000,    0.061614,   31.804615,   12.996242,   31.804615,1056364691874708.700000,-665599764012426.750000,-71386062848639.125000,-265640168657195.370000, 1205.257163,  100.000000,    0.212915,    5.086994,    1.805037,   35.306853,    0.170023,-9999.000000
2010-06-10 24:00:00,490008576.653602,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-256218.753825,    0.000000,    0.000000,   25.032159,39389661.424823,    0.000000,    0.000000,    0.000000,    0.000000,    0.061482,   31.773277,   12.996399,   31.773277,1095963095610651.500000,-628504603133692.120000,-80702348066529.125000,-323253841871917.060000, 1463.769028,  100.000000,    0.184761,    4.453434,    1.688896,   44.452213,    0.170023,-9999.000000
2010-06-11 24:00:00,489818594.439737,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-189983.204575,    0.000000,    0.000000,   25.027336,39381039.591524,    0.000000,    0.000000,    0.000000,    0.000000,    0.061354,   32.755082,   12.996563,   32.755082,1192960486674895.500000,-466028800822785.560000,-48884199915411.961000,-311965010812613.250000, 1445.753725,  100.000000,    0.119633,    2.947053,    1.373882,   82.533085,    0.170023,-9999.000000
2010-06-12 24:00:00,489604723.091085,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-213822.837321,    0.000000,    0.000000,   25.021906,39371333.613906,    0.000000,    0.000000,    0.000000,    0.000000,    0.061232,   32.191313,   12.996717,   32.191313,1085982174436695.400000,-524507419947795.250000,-51583219791460.297000,-274229060502038.780000, 1206.687488,  100.000000,    0.134425,    3.294624,    1.452641,   74.565177,    0.170023,-9999.000000
2010-06-13 24:00:00,489420615.657622,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-218985.313574,34961.996109,    0.000000,   25.017231,39362978.391760,    0.000000,    0.000000,    0.000000,    0.000000,    0.061116,   31.852775,   12.996858,   31.852775,918924883619693.000000,-537170974197588.120000,-54176298995558.148000,-240007448428763.660000, 1041.421032,  100.000000,    0.159068,    3.866336,    1.573639,   59.327174,    0.170023,-9999.000000
2010-06-14 24:00:00,489300490.589309,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-172872.413170,52823.468757,    0.000000,   25.014181,39357526.837676,    0.000000,    0.000000,    0.000000,    0.000000,    0.061006,   32.763137,   12.996994,   32.763137,887568097684986.000000,-424056029505004.370000,-32940447233900.840000,-194154140077524.030000, 1133.686912,  100.000000,    0.127800,    3.139335,    1.417993,   77.777437,    0.170023,-9999.000000
2010-06-15 24:00:00,489256323.389238,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-143439.206859,99304.255997,    0.000000,   25.013060,39355522.427744,    0.000000,    0.000000,    0.000000,    0.000000,    0.060901,   32.951893,   12.997125,   32.951893,845042560535209.250000,-351856374425235.370000,-15256640441533.654000,-155672888420853.410000,  939.093800,  100.000000,    0.095081,    2.362675,    1.230148,  123.380473,    0.170023,-9999.000000
2010-06-16 24:00:00,489396568.364982,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-113929.083781,254078.793687,    0.000000,   25.016620,39361887.069872,    0.000000,    0.000000,    0.000000,    0.000000,    0.060801,   33.877652,   12.997250,   33.877652,791913023512515.750000,-279468042514289.590000,-9617584121149.103500,-148731450109837.690000, 1005.711265,  100.000000,    0.061849,    1.559150,    0.999308,  216.598669,    0.170023,-9999.000000
2010-06-17 24:00:00,489691640.000545,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-151378.734491,446322.839706,    0.000000,   25.024112,39375278.104756,    0.000000,    0.000000,    0.000000,    0.000000,    0.060708,   34.193783,   12.997381,   34.193783,846259749476339.870000,-371332035705958.940000,-22133451204767.301000,-178067326558207.780000, 1073.847501,  100.000000,    0.083287,    2.078931,    1.153920,  141.891895,    0.170023,-9999.000000
2010-06-18 24:00:00,489952827.256760,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-194305.768714,455464.052814,    0.000000,   25.030744,39387131.387951,    0.000000,    0.000000,    0.000000,    0.000000,    0.060620,   33.888922,   12.997511,   33.888922,839083191174689.250000,-476632050654627.250000,-47212727253374.391000,-217859991862783.220000,  988.784619,  100.000000,    0.109364,    2.703762,    1.315951,   97.966231,    0.170023,-9999.000000
2010-06-19 24:00:00,490041523.063411,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-150093.166768,238797.380644,    0.000000,   25.032996,39391156.609279,    0.000000,    0.000000,    0.000000,    0.000000,    0.060538,   34.172989,   12.997637,   34.172989,795058818505308.250000,-368178538081240.810000,-40501940125380.672000,-213768050398777.620000,  966.547562,  100.000000,    0.072551,    1.819201,    1.079433,  176.185031,    0.170023,-9999.000000
2010-06-20 24:00:00,490591607.746042,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-162588.617241,712921.807555,    0.000000,   25.046963,39416120.727434,    0.000000,    0.000000,    0.000000,    0.000000,    0.060461,   33.835198,   12.997754,   33.835198,713101796644714.870000,-398829878092430.060000,-46298881173182.430000,-209934338805161.500000,  787.436275,  100.000000,    0.077881,    1.948328,    1.117086,  164.405474,    0.170023,-9999.000000
2010-06-21 24:00:00,491061558.920881,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-203262.404585,673702.968548,    0.000000,   25.058895,39437448.201232,    0.000000,    0.000000,    0.000000,    0.000000,    0.060391,   33.755511,   12.997875,   33.755511,745316164604746.120000,-498602678446784.560000,-60559089667894.078000,-209629363341850.660000, 1045.603891,  100.000000,    0.114051,    2.815114,    1.342776,   93.393268,    0.170023,-9999.000000
2010-06-22 24:00:00,490931501.650016,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-267652.960509,137432.904306,    0.000000,   25.055593,39431545.900769,    0.000000,    0.000000,    0.000000,    0.000000,    0.060326,   32.883803,   12.998009,   32.883803,873161049886639.250000,-656552712127837.620000,-80492313009314.750000,-219371592411681.840000, 1101.931586,  100.000000,    0.178916,    4.320855,    1.663567,   49.362738,    0.170023,-9999.000000
2010-06-23 24:00:00,490739260.895998,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-321522.524817,129076.564267,    0.000000,   25.050712,39422821.569682,    0.000000,    0.000000,    0.000000,    0.000000,    0.060267,   32.409836,   12.998150,   32.409836,915570342885409.870000,-788694753374947.250000,-97759614525042.484000,-240462453727332.500000, 1150.654036,  100.000000,    0.251802,    5.947013,    1.951663,   28.532840,    0.170023,-9999.000000
2010-06-24 24:00:00,490448565.183513,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-300034.917658, 9109.102637,    0.000000,   25.043331,39409629.124332,    0.000000,    0.000000,    0.000000,    0.000000,    0.060214,   32.000837,   12.998292,   32.000837,913784498365401.750000,-735985653014413.750000,-91848147272649.656000,-255774818400066.750000, 1098.228386,  100.000000,    0.239150,    5.668980,    1.905495,   31.419053,    0.170023,-9999.000000
2010-06-25 24:00:00,490265388.618808,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-248199.504178,64928.427777,    0.000000,   25.038680,39401316.147169,    0.000000,    0.000000,    0.000000,    0.000000,    0.060166,   31.972084,   12.998427,   31.972084,844659565209041.620000,-608833383747849.000000,-76367072579171.609000,-249511200135094.840000,  980.959579,  100.000000,    0.197144,    4.733321,    1.741159,   42.378504,    0.170023,-9999.000000
2010-06-26 24:00:00,490121089.849978,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-209262.056861,64916.196019,    0.000000,   25.035016,39394767.534513,    0.000000,    0.000000,    0.000000,    0.000000,    0.060125,   31.907379,   12.998563,   31.907379,850253653360239.250000,-513319825480111.190000,-55916769603695.039000,-224845308485887.940000, 1111.798311,  100.000000,    0.169033,    4.095187,    1.619542,   54.617660,    0.170023,-9999.000000
2010-06-27 24:00:00,490105880.954517,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-179811.733559,164599.316683,    0.000000,   25.034630,39394077.319578,    0.000000,    0.000000,    0.000000,    0.000000,    0.060090,   32.104459,   12.998696,   32.104459,847330652544021.370000,-441078182420073.250000,-36529773962940.328000,-179970185477508.340000,  973.501709,  100.000000,    0.139481,    3.412730,    1.478449,   73.608732,    0.170023,-9999.000000
2010-06-28 24:00:00,490250210.689284,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-168963.629312,313336.933553,    0.000000,   25.038295,39400627.337540,    0.000000,    0.000000,    0.000000,    0.000000,    0.060060,   32.445852,   12.998831,   32.445852,875043195549377.250000,-414467782701151.250000,-33354577228843.695000,-178577627243961.250000, 1178.423242,  100.000000,    0.128646,    3.159293,    1.422494,   82.480722,    0.170023,-9999.000000
2010-06-29 24:00:00,490211770.849103,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-192555.832373,154101.869352,    0.000000,   25.037319,39398882.848478,    0.000000,    0.000000,    0.000000,    0.000000,    0.060036,   32.680030,   12.998966,   32.680030,868318543960864.120000,-472339456810770.000000,-44469076947595.141000,-201923669574178.590000,  956.221033,  100.000000,    0.146177,    3.568480,    1.511809,   66.648038,    0.170023,-9999.000000
2010-06-30 24:00:00,490296235.090195,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-200240.680257,284737.929420,    0.000000,   25.039463,39402716.031552,    0.000000,    0.000000,    0.000000,    0.000000,    0.060019,   32.394064,   12.999095,   32.394064,801683703041780.620000,-491190388670100.370000,-47379865014615.703000,-180414075784732.530000, 1012.756482,  100.000000,    0.154321,    3.757030,    1.551236,   63.218123,    0.170023,-9999.000000
2010-07-01 24:00:00,490893786.629487,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-168841.329067,766853.861729,    0.000000,   25.054635,39429834.305703,    0.000000,    0.000000,    0.000000,    0.000000,    0.060007,   32.958350,   12.999225,   32.958350,821452169693195.120000,-414167780201888.060000,-45833186776143.898000,-178128555965361.810000, 1002.484674,  100.000000,    0.118517,    2.920777,    1.367743,   91.262683,    0.170023,-9999.000000
2010-07-02 24:00:00,491747438.405119,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-147878.259497,1002897.080991,    0.000000,   25.076309,39468575.002295,    0.000000,    0.000000,    0.000000,    0.000000,    0.060001,   33.164827,   12.999350,   33.164827,794196247971381.620000,-362745370546693.000000,-48245568642673.812000,-202624111575187.370000,  942.591575,  100.000000,    0.090134,    2.244013,    1.198859,  136.666307,    0.170023,-9999.000000
2010-07-03 24:00:00,492593653.026501,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-220656.143711,1069054.787729,    0.000000,   25.097795,39506978.183585,    0.000000,    0.000000,    0.000000,    0.000000,    0.060001,   32.436910,   12.999478,   32.436910,815155723874536.620000,-541269520521911.370000,-84796122785591.187000,-218497153921060.870000, 1049.266179,  100.000000,    0.144155,    3.521858,    1.501901,   71.401692,    0.170023,-9999.000000
2010-07-04 24:00:00,493552151.276897,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-233225.462779,1191674.897545,    0.000000,   25.122043,39550339.430300,    0.000000,    0.000000,    0.000000,    0.000000,    0.060007,   31.997333,   12.999601,   31.997333,752596613181949.370000,-572102060198072.370000,-108464869380739.020000,-228611984755919.970000,  786.850421,  100.000000,    0.148320,    3.618671,    1.522404,   70.442710,    0.170023,-9999.000000
2010-07-05 24:00:00,494659966.982805,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-158611.949954,1267271.713070,    0.000000,   25.150057,39600439.761571,    0.000000,    0.000000,    0.000000,    0.000000,    0.060019,   32.323684,   12.999715,   32.323684,690574816882534.750000,-389075113236130.750000,-75864591580344.875000,-221061512865700.470000,  892.607229,  100.000000,    0.096303,    2.392308,    1.237838,  130.661165,    0.170023,-9999.000000
2010-07-06 24:00:00,495887374.575556,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-174893.446954,1404871.709620,    0.000000,   25.181096,39655948.567478,    0.000000,    0.000000,    0.000000,    0.000000,    0.060036,   32.541721,   12.999839,   32.541721,797833743736518.250000,-429013625378927.940000,-76695608283107.844000,-224271123986508.310000, 1042.257050,  100.000000,    0.113893,    2.811778,    1.341980,   99.470977,    0.170023,-9999.000000
2010-07-07 24:00:00,496673513.574241,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-212181.367759,1000725.229768,    0.000000,   25.200972,39691495.205313,    0.000000,    0.000000,    0.000000,    0.000000,    0.060060,   32.091035,   12.999974,   32.091035,909520887119561.870000,-520480895113553.940000,-87583775851069.875000,-234345576936047.620000, 1157.791866,  100.000000,    0.163781,    3.975918,    1.595784,   60.142329,    0.170023,-9999.000000
2010-07-08 24:00:00,496903688.738760,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-214320.150122,444456.765252,    0.000000,   25.206769,39701868.672801,    0.000000,    0.000000,    0.000000,    0.000000,    0.060090,   33.155111,   13.000126,   33.155111,1124867510689096.900000,-525727328249435.870000,-81000108509639.609000,-297387913917018.750000, 1556.123115,  100.000000,    0.157646,    3.834782,    1.567205,   58.390125,    0.170023,-9999.000000
2010-07-09 24:00:00,497174202.120552,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-172155.169170,442699.856881,    0.000000,   25.213583,39714060.091353,    0.000000,    0.000000,    0.000000,    0.000000,    0.060125,   33.603684,   13.000286,   33.603684,1249880022639699.200000,-422296629975115.560000,-60447817215957.672000,-356350542166298.120000, 1455.505597,  100.000000,    0.089754,    2.235175,    1.196496,  137.086239,    0.170023,-9999.000000
2010-07-10 24:00:00,497511006.572219,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-153953.558697,490912.556421,    0.000000,   25.222066,39729239.096597,    0.000000,    0.000000,    0.000000,    0.000000,    0.060166,   34.068983,   13.000430,   34.068983,1095105737171383.500000,-377648079483062.750000,-45058832356930.523000,-270577103298521.410000, 1178.304133,  100.000000,    0.071832,    1.802047,    1.074332,  187.899482,    0.170023,-9999.000000
2010-07-11 24:00:00,497840318.569047,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-209439.221509,539026.878410,    0.000000,   25.230360,39744080.434061,    0.000000,    0.000000,    0.000000,    0.000000,    0.060214,   33.946966,   13.000569,   33.946966,1017188249320407.700000,-513754410362631.810000,-56614146991068.625000,-236368030618824.310000, 1260.883312,  100.000000,    0.124058,    3.052210,    1.398179,   86.316039,    0.170023,-9999.000000
2010-07-12 24:00:00,498091338.899158,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-250209.071628,501522.664811,    0.000000,   25.236683,39755393.345420,    0.000000,    0.000000,    0.000000,    0.000000,    0.060267,   33.434812,   13.000711,   33.434812,1053269388449388.700000,-613762852702830.000000,-78513586170970.781000,-263390279009876.870000, 1259.231220,  100.000000,    0.156315,    3.804283,    1.560960,   63.404614,    0.170023,-9999.000000
2010-07-13 24:00:00,498372489.637083,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-175135.374738,456699.306018,    0.000000,   25.243764,39768064.165250,    0.000000,    0.000000,    0.000000,    0.000000,    0.060326,   33.843008,   13.000838,   33.843008,891307729502429.370000,-429607074232482.060000,-52823669381699.352000,-209485938470143.220000,  870.136840,  100.000000,    0.097005,    2.409359,    1.242242,  128.454824,    0.170023,-9999.000000
2010-07-14 24:00:00,498722830.181896,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-134238.125018,485218.543542,    0.000000,   25.252588,39783853.211210,    0.000000,    0.000000,    0.000000,    0.000000,    0.060391,   34.158383,   13.000951,   34.158383,736296108327039.500000,-329286120669325.690000,-38827638067143.695000,-183513279936527.220000,  882.603671,  100.000000,    0.068289,    1.716086,    1.048395,  209.859787,    0.170023,-9999.000000
2010-07-15 24:00:00,499118231.854276,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-198542.042003,594832.819892,    0.000000,   25.262547,39801673.058984,    0.000000,    0.000000,    0.000000,    0.000000,    0.060461,   33.760221,   13.001065,   33.760221,741043889436309.370000,-487023629033674.870000,-60053559261851.703000,-191301282813687.750000,  876.664538,  100.000000,    0.116077,    2.863802,    1.354338,   99.731647,    0.170023,-9999.000000
2010-07-16 24:00:00,499439199.225629,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-265697.035017,587517.200823,    0.000000,   25.270631,39816138.323290,    0.000000,    0.000000,    0.000000,    0.000000,    0.060538,   33.260060,   13.001190,   33.260060,814619957765481.750000,-651754826895879.750000,-85397249231197.078000,-201719748863828.910000, 1050.725932,  100.000000,    0.184132,    4.441119,    1.686559,   49.658018,    0.170023,-9999.000000
2010-07-17 24:00:00,499633354.613533,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-277889.259069,472617.850464,    0.000000,   25.275521,39824888.461943,    0.000000,    0.000000,    0.000000,    0.000000,    0.060620,   32.995386,   13.001327,   32.995386,947008028195526.500000,-681662352496141.120000,-81847338952511.781000,-212983169617514.560000, 1183.947417,  100.000000,    0.210751,    5.041038,    1.796865,   40.550671,    0.170023,-9999.000000
2010-07-18 24:00:00,499808284.588637,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-276292.004632,451775.147982,    0.000000,   25.279927,39832772.155273,    0.000000,    0.000000,    0.000000,    0.000000,    0.060708,   32.729825,   13.001463,   32.729825,934072363742040.500000,-677744287361780.370000,-87411498202079.125000,-250474670072387.410000, 1015.784736,  100.000000,    0.202848,    4.863893,    1.765011,   43.558379,    0.170023,-9999.000000
2010-07-19 24:00:00,499998597.520785,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-277123.624839,468077.751588,    0.000000,   25.284721,39841349.123246,    0.000000,    0.000000,    0.000000,    0.000000,    0.060801,   32.282509,   13.001589,   32.282509,799952435029622.870000,-679784251730350.370000,-99415228226543.859000,-243373027250651.660000,  862.699751,  100.000000,    0.213313,    5.098421,    1.807063,   40.665609,    0.170023,-9999.000000
2010-07-20 24:00:00,500168620.406968,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-287215.334778,457845.909345,    0.000000,   25.289003,39849011.665318,    0.000000,    0.000000,    0.000000,    0.000000,    0.060901,   32.383619,   13.001727,   32.383619,892407471686267.370000,-704539216211323.370000,-85035991530841.422000,-209952576900376.120000, 1223.171303,  100.000000,    0.255465,    6.030415,    1.965301,   29.255862,    0.170023,-9999.000000
2010-07-21 24:00:00,500296477.277510,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-312744.076030,441079.665916,    0.000000,   25.292223,39854773.881639,    0.000000,    0.000000,    0.000000,    0.000000,    0.061006,   32.052175,   13.001885,   32.052175,1105621876822716.400000,-767161218502337.120000,-77235373521900.312000,-230857084477432.030000, 1355.225339,  100.000000,    0.278521,    6.532234,    2.045438,   26.096277,    0.170023,-9999.000000
2010-07-22 24:00:00,500439825.036761,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-297241.126554,441147.620950,    0.000000,   25.295834,39861234.236835,    0.000000,    0.000000,    0.000000,    0.000000,    0.061116,   32.338174,   13.002048,   32.338174,1213922543881940.200000,-729132483438031.500000,-78344356094771.359000,-280842756767917.280000, 1467.141696,  100.000000,    0.242216,    5.739670,    1.917339,   32.152195,    0.170023,-9999.000000
2010-07-23 24:00:00,500541705.523697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,401285.956774,-334876.348043,838831.870373,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.061232,   31.548439,   13.002198,   31.548439,1005584652982358.400000,-821451681750696.500000,-117432299874925.310000,-303526170528727.060000,  867.913882,  100.000000,    0.273833,    6.430886,    2.029508,   27.411604,    0.170023,-9999.000000
2010-07-24 24:00:00,500541705.523698,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,639151.397749,-283883.047879,923570.450982,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.061354,   31.097613,   13.002329,   31.097613,696172980153867.000000,-696365116447960.620000,-104451508398589.590000,-224595383917688.750000,  741.285015,  100.000000,    0.264424,    6.226385,    1.996979,   29.193506,    0.170023,-9999.000000
2010-07-25 24:00:00,500541705.523697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,415748.495373,-191035.037779,607170.922714,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.061482,   31.509038,   13.002459,   31.509038,740072715764192.120000,-468608947672285.120000,-55299117311787.344000,-161527527415511.470000,  961.489778,  100.000000,    0.191024,    4.597622,    1.716019,   47.670497,    0.170023,-9999.000000
2010-07-26 24:00:00,500541705.523697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,353603.418165,-168802.686193,522761.728977,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.061614,   32.132513,   13.002594,   32.132513,954532101296107.370000,-414072989231025.690000,-41104736622233.781000,-167468922449250.090000, 1227.756082,  100.000000,    0.151479,    3.692931,    1.537946,   66.688622,    0.170023,-9999.000000
2010-07-27 24:00:00,500541705.523697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,300580.059676,-140573.533249,441485.414659,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.061753,   33.203903,   13.002729,   33.203903,1015106125323656.200000,-344826877059518.810000,-31024001544675.187000,-183950126255263.090000, 1095.973360,  100.000000,    0.093856,    2.333969,    1.222652,  129.852156,    0.170023,-9999.000000
2010-07-28 24:00:00,500541705.523698,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,673240.343887,-135098.657503,808902.422712,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.061896,   33.654923,   13.002855,   33.654923,897044579411557.250000,-331397006854736.060000,-28240689893804.695000,-187706469305627.500000,  950.427211,  100.000000,    0.078013,    1.952009,    1.118140,  168.360380,    0.170023,-9999.000000
2010-07-29 24:00:00,500541705.523698,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,710118.536142,-136589.148041,847302.178638,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.062045,   34.190568,   13.002979,   34.190568,891470965371530.750000,-335053180144935.310000,-31852328935620.945000,-199255616744939.940000, 1074.022332,  100.000000,    0.076590,    1.917539,    1.108224,  169.453891,    0.170023,-9999.000000
2010-07-30 24:00:00,500541705.523698,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,317678.879340,-161668.732187,479686.775617,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.062199,   34.081710,   13.003110,   34.081710,964174062627992.750000,-396573400054818.120000,-39572497112898.750000,-210135976115307.190000, 1109.154717,  100.000000,    0.091102,    2.267795,    1.205195,  137.479606,    0.170023,-9999.000000
