time,flow,temp,salt
2008-09-01 00:00:00,    0.000000,   18.768741,    0.000000
2008-09-02 00:00:00,    0.000000,   18.769249,    0.000000
2008-09-03 00:00:00,    0.000000,   18.769673,    0.000000
2008-09-04 00:00:00,    0.000000,   18.770078,    0.000000
2008-09-05 00:00:00,    0.000000,   18.770537,    0.000000
2008-09-06 00:00:00,    0.000000,   18.770893,    0.000000
2008-09-07 00:00:00,    0.000000,   18.771152,    0.000000
2008-09-08 00:00:00,    0.000000,   18.771483,    0.000000
2008-09-09 00:00:00,    0.000000,   18.772103,    0.000000
2008-09-10 00:00:00,    0.000000,   18.772834,    0.000000
2008-09-11 00:00:00,    0.000000,   18.773574,    0.000000
2008-09-12 00:00:00,    0.000000,   18.774165,    0.000000
2008-09-13 00:00:00,    0.000000,   18.774556,    0.000000
2008-09-14 00:00:00,    0.000000,   18.774829,    0.000000
2008-09-15 00:00:00,    0.000000,   18.775040,    0.000000
2008-09-16 00:00:00,    0.000000,   18.775244,    0.000000
2008-09-17 00:00:00,    0.000000,   18.775437,    0.000000
2008-09-18 00:00:00,    0.000000,   18.775656,    0.000000
2008-09-19 00:00:00,    0.000000,   18.775982,    0.000000
2008-09-20 00:00:00,    0.000000,   18.776334,    0.000000
2008-09-21 00:00:00,    0.000000,   18.776609,    0.000000
2008-09-22 00:00:00,    0.000000,   18.776873,    0.000000
2008-09-23 00:00:00,    0.000000,   18.777257,    0.000000
2008-09-24 00:00:00,    0.000000,   18.777925,    0.000000
2008-09-25 00:00:00,    0.000000,   18.778599,    0.000000
2008-09-26 00:00:00,    0.000000,   18.778937,    0.000000
2008-09-27 00:00:00,    0.000000,   18.779185,    0.000000
2008-09-28 00:00:00,    0.000000,   18.779391,    0.000000
2008-09-29 00:00:00,    0.000000,   18.779561,    0.000000
2008-09-30 00:00:00,    0.000000,   18.779725,    0.000000
2008-10-01 00:00:00,    0.000000,   18.779925,    0.000000
2008-10-02 00:00:00,    0.000000,   18.780173,    0.000000
2008-10-03 00:00:00,    0.000000,   18.780456,    0.000000
2008-10-04 00:00:00,    0.000000,   18.780919,    0.000000
2008-10-05 00:00:00,    0.000000,   18.781577,    0.000000
2008-10-06 00:00:00,    0.000000,   18.782082,    0.000000
2008-10-07 00:00:00,    0.000000,   18.782509,    0.000000
2008-10-08 00:00:00,    0.000000,   18.782893,    0.000000
2008-10-09 00:00:00,    0.000000,   18.783166,    0.000000
2008-10-10 00:00:00,    0.000000,   18.783354,    0.000000
2008-10-11 00:00:00,    0.000000,   18.783584,    0.000000
2008-10-12 00:00:00,    0.000000,   18.784084,    0.000000
2008-10-13 00:00:00,    0.000000,   18.785017,    0.000000
2008-10-14 00:00:00,    0.000000,   18.786285,    0.000000
2008-10-15 00:00:00,    0.000000,   18.787329,    0.000000
2008-10-16 00:00:00,    0.000000,   18.788013,    0.000000
2008-10-17 00:00:00,    0.000000,   18.788345,    0.000000
2008-10-18 00:00:00,    0.000000,   18.788597,    0.000000
2008-10-19 00:00:00,    0.000000,   18.789038,    0.000000
2008-10-20 00:00:00,    0.000000,   18.789762,    0.000000
2008-10-21 00:00:00,    0.000000,   18.790294,    0.000000
2008-10-22 00:00:00,    0.000000,   18.790746,    0.000000
2008-10-23 00:00:00,    0.000000,   18.791788,    0.000000
2008-10-24 00:00:00,    0.000000,   18.794281,    0.000000
2008-10-25 00:00:00,    0.000000,   18.795533,    0.000000
2008-10-26 00:00:00,    0.000000,   18.795976,    0.000000
2008-10-27 00:00:00,    0.000000,   18.796474,    0.000000
2008-10-28 00:00:00,    0.000000,   18.797711,    0.000000
2008-10-29 00:00:00,    0.000000,   18.799157,    0.000000
2008-10-30 00:00:00,    0.000000,   18.799972,    0.000000
2008-10-31 00:00:00,    0.000000,   18.801603,    0.000000
2008-11-01 00:00:00,    0.000000,   18.803594,    0.000000
2008-11-02 00:00:00,    0.000000,   18.805402,    0.000000
2008-11-03 00:00:00,    0.000000,   18.807175,    0.000000
2008-11-04 00:00:00,    0.000000,   18.808459,    0.000000
2008-11-05 00:00:00,    0.000000,   18.809313,    0.000000
2008-11-06 00:00:00,    0.000000,   18.809770,    0.000000
2008-11-07 00:00:00,    0.000000,   18.810088,    0.000000
2008-11-08 00:00:00,    0.000000,   18.810446,    0.000000
2008-11-09 00:00:00,    0.000000,   18.811036,    0.000000
2008-11-10 00:00:00,    0.000000,   18.812002,    0.000000
2008-11-11 00:00:00,    0.000000,   18.814207,    0.000000
2008-11-12 00:00:00,    0.000000,   18.818255,    0.000000
2008-11-13 00:00:00,    0.000000,   18.821376,    0.000000
2008-11-14 00:00:00,    0.000000,   18.822745,    0.000000
2008-11-15 00:00:00,    0.000000,   18.824504,    0.000000
2008-11-16 00:00:00,    0.000000,   18.826566,    0.000000
2008-11-17 00:00:00,    0.000000,   18.828889,    0.000000
2008-11-18 00:00:00,    0.000000,   18.831431,    0.000000
2008-11-19 00:00:00,    0.000000,   18.835990,    0.000000
2008-11-20 00:00:00,    0.000000,   18.839486,    0.000000
2008-11-21 00:00:00,    0.000000,   18.842157,    0.000000
2008-11-22 00:00:00,    0.000000,   18.849533,    0.000000
2008-11-23 00:00:00,    0.000000,   18.859713,    0.000000
2008-11-24 00:00:00,    0.000000,   18.863801,    0.000000
2008-11-25 00:00:00,    0.000000,   18.865692,    0.000000
2008-11-26 00:00:00,    0.000000,   18.869895,    0.000000
2008-11-27 00:00:00,    0.000000,   18.874025,    0.000000
2008-11-28 00:00:00,    0.000000,   18.858099,    0.000000
2008-11-29 00:00:00,    0.000000,   18.773228,    0.000000
2008-11-30 00:00:00,    0.000000,   18.717138,    0.000000
2008-12-01 00:00:00,    0.000000,   18.659018,    0.000000
2008-12-02 00:00:00,    0.000000,   18.619195,    0.000000
2008-12-03 00:00:00,    0.000000,   18.445614,    0.000000
2008-12-04 00:00:00,    0.000000,   18.367608,    0.000000
2008-12-05 00:00:00,    0.000000,   18.367850,    0.000000
2008-12-06 00:00:00,    0.000000,   18.368394,    0.000000
2008-12-07 00:00:00,    0.000000,   18.379258,    0.000000
2008-12-08 00:00:00,    0.000000,   18.276202,    0.000000
2008-12-09 00:00:00,    0.000000,   18.236201,    0.000000
2008-12-10 00:00:00,    0.000000,   18.358748,    0.000000
2008-12-11 00:00:00,    0.000000,   18.605153,    0.000000
2008-12-12 00:00:00,    0.000000,   18.599430,    0.000000
2008-12-13 00:00:00,    0.000000,   18.443725,    0.000000
2008-12-14 00:00:00,    0.000000,   18.290858,    0.000000
2008-12-15 00:00:00,    0.000000,   18.286536,    0.000000
2008-12-16 00:00:00,    0.000000,   18.286602,    0.000000
2008-12-17 00:00:00,    0.000000,   18.286762,    0.000000
2008-12-18 00:00:00,    0.000000,   18.286884,    0.000000
2008-12-19 00:00:00,    0.000000,   18.287001,    0.000000
2008-12-20 00:00:00,    0.000000,   18.287106,    0.000000
2008-12-21 00:00:00,    0.000000,   18.287228,    0.000000
2008-12-22 00:00:00,    0.000000,   18.287429,    0.000000
2008-12-23 00:00:00,    0.000000,   18.288044,    0.000000
2008-12-24 00:00:00,    0.000000,   18.289060,    0.000000
2008-12-25 00:00:00,    0.000000,   18.289298,    0.000000
2008-12-26 00:00:00,    0.000000,   18.289649,    0.000000
2008-12-27 00:00:00,    0.000000,   18.290386,    0.000000
2008-12-28 00:00:00,    0.000000,   18.291030,    0.000000
2008-12-29 00:00:00,    0.000000,   18.291354,    0.000000
2008-12-30 00:00:00,    0.000000,   18.291618,    0.000000
2008-12-31 00:00:00,    0.000000,   18.291988,    0.000000
2009-01-01 00:00:00,    0.000000,   18.292614,    0.000000
2009-01-02 00:00:00,    0.000000,   18.293062,    0.000000
2009-01-03 00:00:00,    0.000000,   18.293261,    0.000000
2009-01-04 00:00:00,    0.000000,   18.293426,    0.000000
2009-01-05 00:00:00,    0.000000,   18.293587,    0.000000
2009-01-06 00:00:00,    0.000000,   18.293816,    0.000000
2009-01-07 00:00:00,    0.000000,   18.294287,    0.000000
2009-01-08 00:00:00,    0.000000,   18.294931,    0.000000
2009-01-09 00:00:00,    0.000000,   18.295353,    0.000000
2009-01-10 00:00:00,    0.000000,   18.295666,    0.000000
2009-01-11 00:00:00,    0.000000,   18.296037,    0.000000
2009-01-12 00:00:00,    0.000000,   18.296454,    0.000000
2009-01-13 00:00:00,    0.000000,   18.297048,    0.000000
2009-01-14 00:00:00,    0.000000,   18.298091,    0.000000
2009-01-15 00:00:00,    0.000000,   18.299348,    0.000000
2009-01-16 00:00:00,    0.000000,   18.235246,    0.000000
2009-01-17 00:00:00,    0.000000,   17.885537,    0.000000
2009-01-18 00:00:00,    0.000000,   17.651199,    0.000000
2009-01-19 00:00:00,    0.000000,   17.523151,    0.000000
2009-01-20 00:00:00,    0.000000,   17.397411,    0.000000
2009-01-21 00:00:00,    0.000000,   17.072181,    0.000000
2009-01-22 00:00:00,    0.000000,   16.718483,    0.000000
2009-01-23 00:00:00,    0.000000,   16.504750,    0.000000
2009-01-24 00:00:00,    0.000000,   16.386559,    0.000000
2009-01-25 00:00:00,    0.000000,   16.370248,    0.000000
2009-01-26 00:00:00,    0.000000,   16.370342,    0.000000
2009-01-27 00:00:00,    0.000000,   16.370404,    0.000000
2009-01-28 00:00:00,    0.000000,   16.371296,    0.000000
2009-01-29 00:00:00,    0.000000,   16.379724,    0.000000
2009-01-30 00:00:00,    0.000000,   16.397617,    0.000000
2009-01-31 00:00:00,    0.000000,   16.877650,    0.000000
2009-02-01 00:00:00,    0.000000,   16.700709,    0.000000
2009-02-02 00:00:00,    0.000000,   16.613838,    0.000000
2009-02-03 00:00:00,    0.000000,   16.530440,    0.000000
2009-02-04 00:00:00,    0.000000,   16.417139,    0.000000
2009-02-05 00:00:00,    0.000000,   16.003615,    0.000000
2009-02-06 00:00:00,    0.000000,   15.649350,    0.000000
2009-02-07 00:00:00,    0.000000,   15.501407,    0.000000
2009-02-08 00:00:00,    0.000000,   15.453734,    0.000000
2009-02-09 00:00:00,    0.000000,   15.517147,    0.000000
2009-02-10 00:00:00,    0.000000,   15.602931,    0.000000
2009-02-11 00:00:00,    0.000000,   15.800844,    0.000000
2009-02-12 00:00:00,    0.000000,   15.801089,    0.000000
2009-02-13 00:00:00,    0.000000,   15.801904,    0.000000
2009-02-14 00:00:00,    0.000000,   15.802612,    0.000000
2009-02-15 00:00:00,    0.000000,   15.803167,    0.000000
2009-02-16 00:00:00,    0.000000,   15.803860,    0.000000
2009-02-17 00:00:00,    0.000000,   15.804982,    0.000000
2009-02-18 00:00:00,    0.000000,   15.806421,    0.000000
2009-02-19 00:00:00,    0.000000,   15.810509,    0.000000
2009-02-20 00:00:00,    0.000000,   15.816287,    0.000000
2009-02-21 00:00:00,    0.000000,   15.819897,    0.000000
2009-02-22 00:00:00,    0.000000,   15.821492,    0.000000
2009-02-23 00:00:00,    0.000000,   15.823245,    0.000000
2009-02-24 00:00:00,    0.000000,   15.825554,    0.000000
2009-02-25 00:00:00,    0.000000,   15.827282,    0.000000
2009-02-26 00:00:00,    0.000000,   15.829637,    0.000000
2009-02-27 00:00:00,    0.000000,   15.831477,    0.000000
2009-02-28 00:00:00,    0.000000,   15.832828,    0.000000
2009-03-01 00:00:00,    0.000000,   15.836466,    0.000000
2009-03-02 00:00:00,    0.000000,   15.843104,    0.000000
2009-03-03 00:00:00,    0.000000,   15.848288,    0.000000
2009-03-04 00:00:00,    0.000000,   15.851816,    0.000000
2009-03-05 00:00:00,    0.000000,   15.854968,    0.000000
2009-03-06 00:00:00,    0.000000,   15.857335,    0.000000
2009-03-07 00:00:00,    0.000000,   15.859010,    0.000000
2009-03-08 00:00:00,    0.000000,   15.860383,    0.000000
2009-03-09 00:00:00,    0.000000,   15.861004,    0.000000
2009-03-10 00:00:00,    0.000000,   15.861400,    0.000000
2009-03-11 00:00:00,    0.000000,   15.861861,    0.000000
2009-03-12 00:00:00,    0.000000,   15.862585,    0.000000
2009-03-13 00:00:00,    0.000000,   15.863590,    0.000000
2009-03-14 00:00:00,    0.000000,   15.864670,    0.000000
2009-03-15 00:00:00,    0.000000,   15.865765,    0.000000
2009-03-16 00:00:00,    0.000000,   15.866548,    0.000000
2009-03-17 00:00:00,    0.000000,   15.867361,    0.000000
2009-03-18 00:00:00,    0.000000,   15.869726,    0.000000
2009-03-19 00:00:00,    0.000000,   15.872381,    0.000000
2009-03-20 00:00:00,    0.000000,   15.874131,    0.000000
2009-03-21 00:00:00,    0.000000,   15.877362,    0.000000
2009-03-22 00:00:00,    0.000000,   15.883351,    0.000000
2009-03-23 00:00:00,    0.000000,   15.888349,    0.000000
2009-03-24 00:00:00,    0.000000,   15.892906,    0.000000
2009-03-25 00:00:00,    0.000000,   15.897132,    0.000000
2009-03-26 00:00:00,    0.000000,   15.900362,    0.000000
2009-03-27 00:00:00,    0.000000,   15.903442,    0.000000
2009-03-28 00:00:00,    0.000000,   15.909959,    0.000000
2009-03-29 00:00:00,    0.000000,   15.916385,    0.000000
2009-03-30 00:00:00,    0.000000,   15.918016,    0.000000
2009-03-31 00:00:00,    0.000000,   15.918434,    0.000000
2009-04-01 00:00:00,    0.000000,   15.918882,    0.000000
2009-04-02 00:00:00,    0.000000,   15.919552,    0.000000
2009-04-03 00:00:00,    0.000000,   15.921211,    0.000000
2009-04-04 00:00:00,    0.000000,   15.922373,    0.000000
2009-04-05 00:00:00,    0.000000,   15.922747,    0.000000
2009-04-06 00:00:00,    0.000000,   15.924909,    0.000000
2009-04-07 00:00:00,    0.000000,   15.930260,    0.000000
2009-04-08 00:00:00,    0.000000,   15.933504,    0.000000
2009-04-09 00:00:00,    0.000000,   15.934562,    0.000000
2009-04-10 00:00:00,    0.000000,   15.935460,    0.000000
2009-04-11 00:00:00,    0.000000,   15.936590,    0.000000
2009-04-12 00:00:00,    0.000000,   15.937551,    0.000000
2009-04-13 00:00:00,    0.000000,   15.939168,    0.000000
2009-04-14 00:00:00,    0.000000,   15.942167,    0.000000
2009-04-15 00:00:00,    0.000000,   15.943632,    0.000000
2009-04-16 00:00:00,    0.000000,   15.944217,    0.000000
2009-04-17 00:00:00,    0.000000,   15.945108,    0.000000
2009-04-18 00:00:00,    0.000000,   15.946597,    0.000000
2009-04-19 00:00:00,    0.000000,   15.947374,    0.000000
2009-04-20 00:00:00,    0.000000,   15.947976,    0.000000
2009-04-21 00:00:00,    0.000000,   15.948625,    0.000000
2009-04-22 00:00:00,    0.000000,   15.949109,    0.000000
2009-04-23 00:00:00,    0.000000,   15.949504,    0.000000
2009-04-24 00:00:00,    0.000000,   15.949894,    0.000000
2009-04-25 00:00:00,    0.000000,   15.951538,    0.000000
2009-04-26 00:00:00,    0.000000,   15.954974,    0.000000
2009-04-27 00:00:00,    0.000000,   15.958808,    0.000000
2009-04-28 00:00:00,    0.000000,   15.962777,    0.000000
2009-04-29 00:00:00,    0.000000,   15.966063,    0.000000
2009-04-30 00:00:00,    0.000000,   15.967824,    0.000000
2009-05-01 00:00:00,    0.000000,   15.968517,    0.000000
2009-05-02 00:00:00,    0.000000,   15.968879,    0.000000
2009-05-03 00:00:00,    0.000000,   15.969249,    0.000000
2009-05-04 00:00:00,    0.000000,   15.969641,    0.000000
2009-05-05 00:00:00,    0.000000,   15.970001,    0.000000
2009-05-06 00:00:00,    0.000000,   15.970358,    0.000000
2009-05-07 00:00:00,    0.000000,   15.970711,    0.000000
2009-05-08 00:00:00,    0.000000,   15.971051,    0.000000
2009-05-09 00:00:00,    0.000000,   15.971407,    0.000000
2009-05-10 00:00:00,    0.000000,   15.971770,    0.000000
2009-05-11 00:00:00,    0.000000,   15.972124,    0.000000
2009-05-12 00:00:00,    0.000000,   15.972457,    0.000000
2009-05-13 00:00:00,    0.000000,   15.972756,    0.000000
2009-05-14 00:00:00,    0.000000,   15.973064,    0.000000
2009-05-15 00:00:00,    0.000000,   15.973397,    0.000000
2009-05-16 00:00:00,    0.000000,   15.973761,    0.000000
2009-05-17 00:00:00,    0.000000,   15.974114,    0.000000
2009-05-18 00:00:00,    0.000000,   15.974420,    0.000000
2009-05-19 00:00:00,    0.000000,   15.974694,    0.000000
2009-05-20 00:00:00,    0.000000,   15.974993,    0.000000
2009-05-21 00:00:00,    0.000000,   15.975394,    0.000000
2009-05-22 00:00:00,    0.000000,   15.975815,    0.000000
2009-05-23 00:00:00,    0.000000,   15.976204,    0.000000
2009-05-24 00:00:00,    0.000000,   15.976522,    0.000000
2009-05-25 00:00:00,    0.000000,   15.976810,    0.000000
2009-05-26 00:00:00,    0.000000,   15.977087,    0.000000
2009-05-27 00:00:00,    0.000000,   15.977369,    0.000000
2009-05-28 00:00:00,    0.000000,   15.977654,    0.000000
2009-05-29 00:00:00,    0.000000,   15.977945,    0.000000
2009-05-30 00:00:00,    0.000000,   15.978271,    0.000000
2009-05-31 00:00:00,    0.000000,   15.978619,    0.000000
2009-06-01 00:00:00,    0.000000,   15.978959,    0.000000
2009-06-02 00:00:00,    0.000000,   15.979241,    0.000000
2009-06-03 00:00:00,    0.000000,   15.979516,    0.000000
2009-06-04 00:00:00,    0.000000,   15.979814,    0.000000
2009-06-05 00:00:00,    0.000000,   15.980099,    0.000000
2009-06-06 00:00:00,    0.000000,   15.980389,    0.000000
2009-06-07 00:00:00,    0.000000,   15.980660,    0.000000
2009-06-08 00:00:00,    0.000000,   15.980922,    0.000000
2009-06-09 00:00:00,    0.000000,   15.981195,    0.000000
2009-06-10 00:00:00,    0.000000,   15.981480,    0.000000
2009-06-11 00:00:00,    0.000000,   15.981781,    0.000000
2009-06-12 00:00:00,    0.000000,   15.982102,    0.000000
2009-06-13 00:00:00,    0.000000,   15.982452,    0.000000
2009-06-14 00:00:00,    0.000000,   15.982806,    0.000000
2009-06-15 00:00:00,    0.000000,   15.983119,    0.000000
2009-06-16 00:00:00,    0.000000,   15.983410,    0.000000
2009-06-17 00:00:00,    0.000000,   15.983742,    0.000000
2009-06-18 00:00:00,    0.000000,   15.984080,    0.000000
2009-06-19 00:00:00,    0.000000,   15.984374,    0.000000
2009-06-20 00:00:00,    0.000000,   15.984661,    0.000000
2009-06-21 00:00:00,    0.000000,   15.984983,    0.000000
2009-06-22 00:00:00,    0.000000,   15.985331,    0.000000
2009-06-23 00:00:00,    0.000000,   15.985652,    0.000000
2009-06-24 00:00:00,    0.000000,   15.985942,    0.000000
2009-06-25 00:00:00,    0.000000,   15.986222,    0.000000
2009-06-26 00:00:00,    0.000000,   15.986494,    0.000000
2009-06-27 00:00:00,    0.000000,   15.986794,    0.000000
2009-06-28 00:00:00,    0.000000,   15.987098,    0.000000
2009-06-29 00:00:00,    0.000000,   15.987410,    0.000000
2009-06-30 00:00:00,    0.000000,   15.987738,    0.000000
2009-07-01 00:00:00,    0.000000,   15.988072,    0.000000
2009-07-02 00:00:00,    0.000000,   15.988404,    0.000000
2009-07-03 00:00:00,    0.000000,   15.988722,    0.000000
2009-07-04 00:00:00,    0.000000,   15.989011,    0.000000
2009-07-05 00:00:00,    0.000000,   15.989287,    0.000000
2009-07-06 00:00:00,    0.000000,   15.989608,    0.000000
2009-07-07 00:00:00,    0.000000,   15.989980,    0.000000
2009-07-08 00:00:00,    0.000000,   15.990345,    0.000000
2009-07-09 00:00:00,    0.000000,   15.990682,    0.000000
2009-07-10 00:00:00,    0.000000,   15.991009,    0.000000
2009-07-11 00:00:00,    0.000000,   15.991296,    0.000000
2009-07-12 00:00:00,    0.000000,   15.991541,    0.000000
2009-07-13 00:00:00,    0.000000,   15.991801,    0.000000
2009-07-14 00:00:00,    0.000000,   15.992071,    0.000000
2009-07-15 00:00:00,    0.000000,   15.992332,    0.000000
2009-07-16 00:00:00,    0.000000,   15.992581,    0.000000
2009-07-17 00:00:00,    0.000000,   15.992858,    0.000000
2009-07-18 00:00:00,    0.000000,   15.993197,    0.000000
2009-07-19 00:00:00,    0.000000,   15.993531,    0.000000
2009-07-20 00:00:00,    0.000000,   15.993830,    0.000000
2009-07-21 00:00:00,    0.000000,   15.994137,    0.000000
2009-07-22 00:00:00,    0.000000,   15.994460,    0.000000
2009-07-23 00:00:00,    0.000000,   15.994776,    0.000000
2009-07-24 00:00:00,    0.000000,   15.995067,    0.000000
2009-07-25 00:00:00,    0.000000,   15.995361,    0.000000
2009-07-26 00:00:00,    0.000000,   15.995655,    0.000000
2009-07-27 00:00:00,    0.000000,   15.995934,    0.000000
2009-07-28 00:00:00,    0.000000,   15.996227,    0.000000
2009-07-29 00:00:00,    0.000000,   15.996528,    0.000000
2009-07-30 00:00:00,    0.000000,   15.996803,    0.000000
2009-07-31 00:00:00,    0.000000,   15.997054,    0.000000
2009-08-01 00:00:00,    0.000000,   15.997316,    0.000000
2009-08-02 00:00:00,    0.000000,   15.997579,    0.000000
2009-08-03 00:00:00,    0.000000,   15.997821,    0.000000
2009-08-04 00:00:00,    0.000000,   15.998068,    0.000000
2009-08-05 00:00:00,    0.000000,   15.998327,    0.000000
2009-08-06 00:00:00,    0.000000,   15.998594,    0.000000
2009-08-07 00:00:00,    0.000000,   15.998871,    0.000000
2009-08-08 00:00:00,    0.000000,   15.999162,    0.000000
2009-08-09 00:00:00,    0.000000,   15.999467,    0.000000
2009-08-10 00:00:00,    0.000000,   15.999770,    0.000000
2009-08-11 00:00:00,    0.000000,   16.000051,    0.000000
2009-08-12 00:00:00,    0.000000,   16.000330,    0.000000
2009-08-13 00:00:00,    0.000000,   16.000618,    0.000000
2009-08-14 00:00:00,    0.000000,   16.000902,    0.000000
2009-08-15 00:00:00,    0.000000,   16.001212,    0.000000
2009-08-16 00:00:00,    0.000000,   16.001550,    0.000000
2009-08-17 00:00:00,    0.000000,   16.001882,    0.000000
2009-08-18 00:00:00,    0.000000,   16.002201,    0.000000
2009-08-19 00:00:00,    0.000000,   16.002506,    0.000000
2009-08-20 00:00:00,    0.000000,   16.002799,    0.000000
2009-08-21 00:00:00,    0.000000,   16.003076,    0.000000
2009-08-22 00:00:00,    0.000000,   16.003364,    0.000000
2009-08-23 00:00:00,    0.000000,   16.003651,    0.000000
2009-08-24 00:00:00,    0.000000,   16.003902,    0.000000
2009-08-25 00:00:00,    0.000000,   16.004153,    0.000000
2009-08-26 00:00:00,    0.000000,   16.004452,    0.000000
2009-08-27 00:00:00,    0.000000,   16.004767,    0.000000
2009-08-28 00:00:00,    0.000000,   16.005071,    0.000000
2009-08-29 00:00:00,    0.000000,   16.005352,    0.000000
2009-08-30 00:00:00,    0.000000,   16.005623,    0.000000
2009-08-31 00:00:00,    0.000000,   16.005891,    0.000000
2009-09-01 00:00:00,    0.000000,   16.006149,    0.000000
2009-09-02 00:00:00,    0.000000,   16.006405,    0.000000
2009-09-03 00:00:00,    0.000000,   16.006651,    0.000000
2009-09-04 00:00:00,    0.000000,   16.006889,    0.000000
2009-09-05 00:00:00,    0.000000,   16.007133,    0.000000
2009-09-06 00:00:00,    0.000000,   16.007392,    0.000000
2009-09-07 00:00:00,    0.000000,   16.007677,    0.000000
2009-09-08 00:00:00,    0.000000,   16.007990,    0.000000
2009-09-09 00:00:00,    0.000000,   16.008327,    0.000000
2009-09-10 00:00:00,    0.000000,   16.008675,    0.000000
2009-09-11 00:00:00,    0.000000,   16.009070,    0.000000
2009-09-12 00:00:00,    0.000000,   16.009412,    0.000000
2009-09-13 00:00:00,    0.000000,   16.009744,    0.000000
2009-09-14 00:00:00,    0.000000,   16.010044,    0.000000
2009-09-15 00:00:00,    0.000000,   16.010304,    0.000000
2009-09-16 00:00:00,    0.000000,   16.010559,    0.000000
2009-09-17 00:00:00,    0.000000,   16.010823,    0.000000
2009-09-18 00:00:00,    0.000000,   16.011139,    0.000000
2009-09-19 00:00:00,    0.000000,   16.011501,    0.000000
2009-09-20 00:00:00,    0.000000,   16.011909,    0.000000
2009-09-21 00:00:00,    0.000000,   16.012330,    0.000000
2009-09-22 00:00:00,    0.000000,   16.012795,    0.000000
2009-09-23 00:00:00,    0.000000,   16.013257,    0.000000
2009-09-24 00:00:00,    0.000000,   16.013649,    0.000000
2009-09-25 00:00:00,    0.000000,   16.013946,    0.000000
2009-09-26 00:00:00,    0.000000,   16.014224,    0.000000
2009-09-27 00:00:00,    0.000000,   16.014563,    0.000000
2009-09-28 00:00:00,    0.000000,   16.014943,    0.000000
2009-09-29 00:00:00,    0.000000,   16.015303,    0.000000
2009-09-30 00:00:00,    0.000000,   16.015702,    0.000000
2009-10-01 00:00:00,    0.000000,   16.016053,    0.000000
2009-10-02 00:00:00,    0.000000,   16.016373,    0.000000
2009-10-03 00:00:00,    0.000000,   16.016687,    0.000000
2009-10-04 00:00:00,    0.000000,   16.017006,    0.000000
2009-10-05 00:00:00,    0.000000,   16.017324,    0.000000
2009-10-06 00:00:00,    0.000000,   16.017611,    0.000000
2009-10-07 00:00:00,    0.000000,   16.017885,    0.000000
2009-10-08 00:00:00,    0.000000,   16.018154,    0.000000
2009-10-09 00:00:00,    0.000000,   16.018416,    0.000000
2009-10-10 00:00:00,    0.000000,   16.018659,    0.000000
2009-10-11 00:00:00,    0.000000,   16.018877,    0.000000
2009-10-12 00:00:00,    0.000000,   16.019109,    0.000000
2009-10-13 00:00:00,    0.000000,   16.019360,    0.000000
2009-10-14 00:00:00,    0.000000,   16.019606,    0.000000
2009-10-15 00:00:00,    0.000000,   16.019883,    0.000000
2009-10-16 00:00:00,    0.000000,   16.020253,    0.000000
2009-10-17 00:00:00,    0.000000,   16.020749,    0.000000
2009-10-18 00:00:00,    0.000000,   16.021401,    0.000000
2009-10-19 00:00:00,    0.000000,   16.022408,    0.000000
2009-10-20 00:00:00,    0.000000,   16.023561,    0.000000
2009-10-21 00:00:00,    0.000000,   16.024785,    0.000000
2009-10-22 00:00:00,    0.000000,   16.026145,    0.000000
2009-10-23 00:00:00,    0.000000,   16.027221,    0.000000
2009-10-24 00:00:00,    0.000000,   16.027661,    0.000000
2009-10-25 00:00:00,    0.000000,   16.027963,    0.000000
2009-10-26 00:00:00,    0.000000,   16.028276,    0.000000
2009-10-27 00:00:00,    0.000000,   16.028757,    0.000000
2009-10-28 00:00:00,    0.000000,   16.029169,    0.000000
2009-10-29 00:00:00,    0.000000,   16.029427,    0.000000
2009-10-30 00:00:00,    0.000000,   16.029785,    0.000000
2009-10-31 00:00:00,    0.000000,   16.030057,    0.000000
2009-11-01 00:00:00,    0.000000,   16.030313,    0.000000
2009-11-02 00:00:00,    0.000000,   16.030559,    0.000000
2009-11-03 00:00:00,    0.000000,   16.030795,    0.000000
2009-11-04 00:00:00,    0.000000,   16.031188,    0.000000
2009-11-05 00:00:00,    0.000000,   16.031914,    0.000000
2009-11-06 00:00:00,    0.000000,   16.032771,    0.000000
2009-11-07 00:00:00,    0.000000,   16.034209,    0.000000
2009-11-08 00:00:00,    0.000000,   16.037092,    0.000000
2009-11-09 00:00:00,    0.000000,   16.040717,    0.000000
2009-11-10 00:00:00,    0.000000,   16.045608,    0.000000
2009-11-11 00:00:00,    0.000000,   16.049665,    0.000000
2009-11-12 00:00:00,    0.000000,   16.052479,    0.000000
2009-11-13 00:00:00,    0.000000,   16.055719,    0.000000
2009-11-14 00:00:00,    0.000000,   16.058429,    0.000000
2009-11-15 00:00:00,    0.000000,   16.059802,    0.000000
2009-11-16 00:00:00,    0.000000,   16.060586,    0.000000
2009-11-17 00:00:00,    0.000000,   16.061231,    0.000000
2009-11-18 00:00:00,    0.000000,   16.061886,    0.000000
2009-11-19 00:00:00,    0.000000,   16.062616,    0.000000
2009-11-20 00:00:00,    0.000000,   16.063113,    0.000000
2009-11-21 00:00:00,    0.000000,   16.063585,    0.000000
2009-11-22 00:00:00,    0.000000,   16.064193,    0.000000
2009-11-23 00:00:00,    0.000000,   16.064500,    0.000000
2009-11-24 00:00:00,    0.000000,   16.064767,    0.000000
2009-11-25 00:00:00,    0.000000,   16.065020,    0.000000
