time,flow,temp,salt
2009-12-13 00:00:00,    0.000000,   14.030258,    0.000000
2009-12-14 00:00:00,    0.000000,   14.081752,    0.000000
2009-12-15 00:00:00,    0.000000,   14.184689,    0.000000
2009-12-16 00:00:00,    0.000000,   13.923191,    0.000000
2009-12-17 00:00:00,    0.000000,   13.823981,    0.000000
2009-12-18 00:00:00,    0.000000,   13.824712,    0.000000
2009-12-19 00:00:00,    0.000000,   13.848531,    0.000000
2009-12-20 00:00:00,    0.000000,   13.820550,    0.000000
2009-12-21 00:00:00,    0.000000,   13.776983,    0.000000
2009-12-22 00:00:00,    0.000000,   13.741519,    0.000000
2009-12-23 00:00:00,    0.000000,   13.751508,    0.000000
2009-12-24 00:00:00,    0.000000,   13.757802,    0.000000
2009-12-25 00:00:00,    0.000000,   13.731645,    0.000000
2009-12-26 00:00:00,    0.000000,   13.725220,    0.000000
2009-12-27 00:00:00,    0.000000,   13.502940,    0.000000
2009-12-28 00:00:00,    0.000000,   13.169406,    0.000000
2009-12-29 00:00:00,    0.000000,   12.928366,    0.000000
2009-12-30 00:00:00,    0.000000,   12.863464,    0.000000
2009-12-31 00:00:00,    0.000000,   12.863506,    0.000000
2010-01-01 00:00:00,    0.000000,   12.863516,    0.000000
2010-01-02 00:00:00,    0.000000,   12.863539,    0.000000
2010-01-03 00:00:00,    0.000000,   12.863536,    0.000000
2010-01-04 00:00:00,    0.000000,   12.863549,    0.000000
2010-01-05 00:00:00,    0.000000,   12.863589,    0.000000
2010-01-06 00:00:00,    0.000000,   12.863624,    0.000000
2010-01-07 00:00:00,    0.000000,   12.863624,    0.000000
2010-01-08 00:00:00,    0.000000,   12.863656,    0.000000
2010-01-09 00:00:00,    0.000000,   12.863706,    0.000000
2010-01-10 00:00:00,    0.000000,   12.863733,    0.000000
2010-01-11 00:00:00,    0.000000,   12.863776,    0.000000
2010-01-12 00:00:00,    0.000000,   12.863828,    0.000000
2010-01-13 00:00:00,    0.000000,   12.863883,    0.000000
2010-01-14 00:00:00,    0.000000,   12.863953,    0.000000
2010-01-15 00:00:00,    0.000000,   12.864050,    0.000000
2010-01-16 00:00:00,    0.000000,   12.864257,    0.000000
2010-01-17 00:00:00,    0.000000,   12.864755,    0.000000
2010-01-18 00:00:00,    0.000000,   12.865945,    0.000000
2010-01-19 00:00:00,    0.000000,   12.867282,    0.000000
2010-01-20 00:00:00,    0.000000,   12.867732,    0.000000
2010-01-21 00:00:00,    0.000000,   12.868031,    0.000000
2010-01-22 00:00:00,    0.000000,   12.868828,    0.000000
2010-01-23 00:00:00,    0.000000,   12.869959,    0.000000
2010-01-24 00:00:00,    0.000000,   12.871053,    0.000000
2010-01-25 00:00:00,    0.000000,   12.873712,    0.000000
2010-01-26 00:00:00,    0.000000,   12.877622,    0.000000
2010-01-27 00:00:00,    0.000000,   12.879879,    0.000000
2010-01-28 00:00:00,    0.000000,   12.881228,    0.000000
2010-01-29 00:00:00,    0.000000,   12.882574,    0.000000
2010-01-30 00:00:00,    0.000000,   12.883151,    0.000000
2010-01-31 00:00:00,    0.000000,   12.883350,    0.000000
2010-02-01 00:00:00,    0.000000,   12.883904,    0.000000
2010-02-02 00:00:00,    0.000000,   12.885313,    0.000000
2010-02-03 00:00:00,    0.000000,   12.886526,    0.000000
2010-02-04 00:00:00,    0.000000,   12.887698,    0.000000
2010-02-05 00:00:00,    0.000000,   12.889334,    0.000000
2010-02-06 00:00:00,    0.000000,   12.890394,    0.000000
2010-02-07 00:00:00,    0.000000,   12.892535,    0.000000
2010-02-08 00:00:00,    0.000000,   12.895690,    0.000000
2010-02-09 00:00:00,    0.000000,   12.897236,    0.000000
2010-02-10 00:00:00,    0.000000,   12.898250,    0.000000
2010-02-11 00:00:00,    0.000000,   12.899620,    0.000000
2010-02-12 00:00:00,    0.000000,   12.901319,    0.000000
2010-02-13 00:00:00,    0.000000,   12.902715,    0.000000
2010-02-14 00:00:00,    0.000000,   12.903404,    0.000000
2010-02-15 00:00:00,    0.000000,   12.903939,    0.000000
2010-02-16 00:00:00,    0.000000,   12.904421,    0.000000
2010-02-17 00:00:00,    0.000000,   12.904931,    0.000000
2010-02-18 00:00:00,    0.000000,   12.905407,    0.000000
2010-02-19 00:00:00,    0.000000,   12.905808,    0.000000
2010-02-20 00:00:00,    0.000000,   12.906156,    0.000000
2010-02-21 00:00:00,    0.000000,   12.906658,    0.000000
2010-02-22 00:00:00,    0.000000,   12.907190,    0.000000
2010-02-23 00:00:00,    0.000000,   12.907578,    0.000000
2010-02-24 00:00:00,    0.000000,   12.907920,    0.000000
2010-02-25 00:00:00,    0.000000,   12.908429,    0.000000
2010-02-26 00:00:00,    0.000000,   12.908831,    0.000000
2010-02-27 00:00:00,    0.000000,   12.909007,    0.000000
2010-02-28 00:00:00,    0.000000,   12.909298,    0.000000
2010-03-01 00:00:00,    0.000000,   12.909802,    0.000000
2010-03-02 00:00:00,    0.000000,   12.910533,    0.000000
2010-03-03 00:00:00,    0.000000,   12.911766,    0.000000
2010-03-04 00:00:00,    0.000000,   12.913453,    0.000000
2010-03-05 00:00:00,    0.000000,   12.915458,    0.000000
2010-03-06 00:00:00,    0.000000,   12.917343,    0.000000
2010-03-07 00:00:00,    0.000000,   12.918606,    0.000000
2010-03-08 00:00:00,    0.000000,   12.919702,    0.000000
2010-03-09 00:00:00,    0.000000,   12.921637,    0.000000
2010-03-10 00:00:00,    0.000000,   12.923105,    0.000000
2010-03-11 00:00:00,    0.000000,   12.924418,    0.000000
2010-03-12 00:00:00,    0.000000,   12.925491,    0.000000
2010-03-13 00:00:00,    0.000000,   12.925762,    0.000000
2010-03-14 00:00:00,    0.000000,   12.925871,    0.000000
2010-03-15 00:00:00,    0.000000,   12.925983,    0.000000
2010-03-16 00:00:00,    0.000000,   12.926217,    0.000000
2010-03-17 00:00:00,    0.000000,   12.926573,    0.000000
2010-03-18 00:00:00,    0.000000,   12.926904,    0.000000
2010-03-19 00:00:00,    0.000000,   12.927119,    0.000000
2010-03-20 00:00:00,    0.000000,   12.927518,    0.000000
2010-03-21 00:00:00,    0.000000,   12.928774,    0.000000
2010-03-22 00:00:00,    0.000000,   12.929559,    0.000000
2010-03-23 00:00:00,    0.000000,   12.929932,    0.000000
2010-03-24 00:00:00,    0.000000,   12.931204,    0.000000
2010-03-25 00:00:00,    0.000000,   12.932707,    0.000000
2010-03-26 00:00:00,    0.000000,   12.933398,    0.000000
2010-03-27 00:00:00,    0.000000,   12.934201,    0.000000
2010-03-28 00:00:00,    0.000000,   12.934794,    0.000000
2010-03-29 00:00:00,    0.000000,   12.935110,    0.000000
2010-03-30 00:00:00,    0.000000,   12.935965,    0.000000
2010-03-31 00:00:00,    0.000000,   12.938310,    0.000000
2010-04-01 00:00:00,    0.000000,   12.939504,    0.000000
2010-04-02 00:00:00,    0.000000,   12.939755,    0.000000
2010-04-03 00:00:00,    0.000000,   12.940007,    0.000000
2010-04-04 00:00:00,    0.000000,   12.940260,    0.000000
2010-04-05 00:00:00,    0.000000,   12.940464,    0.000000
2010-04-06 00:00:00,    0.000000,   12.940645,    0.000000
2010-04-07 00:00:00,    0.000000,   12.940820,    0.000000
2010-04-08 00:00:00,    0.000000,   12.941038,    0.000000
2010-04-09 00:00:00,    0.000000,   12.941234,    0.000000
2010-04-10 00:00:00,    0.000000,   12.941495,    0.000000
2010-04-11 00:00:00,    0.000000,   12.941824,    0.000000
2010-04-12 00:00:00,    0.000000,   12.942218,    0.000000
2010-04-13 00:00:00,    0.000000,   12.942998,    0.000000
2010-04-14 00:00:00,    0.000000,   12.944331,    0.000000
2010-04-15 00:00:00,    0.000000,   12.946369,    0.000000
2010-04-16 00:00:00,    0.000000,   12.948190,    0.000000
2010-04-17 00:00:00,    0.000000,   12.949004,    0.000000
2010-04-18 00:00:00,    0.000000,   12.949334,    0.000000
2010-04-19 00:00:00,    0.000000,   12.949699,    0.000000
2010-04-20 00:00:00,    0.000000,   12.949898,    0.000000
2010-04-21 00:00:00,    0.000000,   12.950063,    0.000000
2010-04-22 00:00:00,    0.000000,   12.950260,    0.000000
2010-04-23 00:00:00,    0.000000,   12.950465,    0.000000
2010-04-24 00:00:00,    0.000000,   12.950700,    0.000000
2010-04-25 00:00:00,    0.000000,   12.951030,    0.000000
2010-04-26 00:00:00,    0.000000,   12.951346,    0.000000
2010-04-27 00:00:00,    0.000000,   12.951664,    0.000000
2010-04-28 00:00:00,    0.000000,   12.951977,    0.000000
2010-04-29 00:00:00,    0.000000,   12.952231,    0.000000
2010-04-30 00:00:00,    0.000000,   12.952444,    0.000000
2010-05-01 00:00:00,    0.000000,   12.952673,    0.000000
2010-05-02 00:00:00,    0.000000,   12.952950,    0.000000
2010-05-03 00:00:00,    0.000000,   12.953140,    0.000000
2010-05-04 00:00:00,    0.000000,   12.953323,    0.000000
2010-05-05 00:00:00,    0.000000,   12.953485,    0.000000
2010-05-06 00:00:00,    0.000000,   12.953639,    0.000000
2010-05-07 00:00:00,    0.000000,   12.953804,    0.000000
2010-05-08 00:00:00,    0.000000,   12.953980,    0.000000
2010-05-09 00:00:00,    0.000000,   12.954172,    0.000000
2010-05-10 00:00:00,    0.000000,   12.954370,    0.000000
2010-05-11 00:00:00,    0.000000,   12.954560,    0.000000
2010-05-12 00:00:00,    0.000000,   12.954747,    0.000000
2010-05-13 00:00:00,    0.000000,   12.954944,    0.000000
2010-05-14 00:00:00,    0.000000,   12.955145,    0.000000
2010-05-15 00:00:00,    0.000000,   12.955340,    0.000000
2010-05-16 00:00:00,    0.000000,   12.955526,    0.000000
2010-05-17 00:00:00,    0.000000,   12.955695,    0.000000
2010-05-18 00:00:00,    0.000000,   12.955860,    0.000000
2010-05-19 00:00:00,    0.000000,   12.956034,    0.000000
2010-05-20 00:00:00,    0.000000,   12.956202,    0.000000
2010-05-21 00:00:00,    0.000000,   12.956378,    0.000000
2010-05-22 00:00:00,    0.000000,   12.956570,    0.000000
2010-05-23 00:00:00,    0.000000,   12.956767,    0.000000
2010-05-24 00:00:00,    0.000000,   12.956953,    0.000000
2010-05-25 00:00:00,    0.000000,   12.957116,    0.000000
2010-05-26 00:00:00,    0.000000,   12.957284,    0.000000
2010-05-27 00:00:00,    0.000000,   12.957450,    0.000000
2010-05-28 00:00:00,    0.000000,   12.957609,    0.000000
2010-05-29 00:00:00,    0.000000,   12.957782,    0.000000
2010-05-30 00:00:00,    0.000000,   12.957947,    0.000000
2010-05-31 00:00:00,    0.000000,   12.958110,    0.000000
2010-06-01 00:00:00,    0.000000,   12.958280,    0.000000
2010-06-02 00:00:00,    0.000000,   12.958446,    0.000000
2010-06-03 00:00:00,    0.000000,   12.958612,    0.000000
2010-06-04 00:00:00,    0.000000,   12.958777,    0.000000
2010-06-05 00:00:00,    0.000000,   12.958937,    0.000000
2010-06-06 00:00:00,    0.000000,   12.959105,    0.000000
2010-06-07 00:00:00,    0.000000,   12.959278,    0.000000
2010-06-08 00:00:00,    0.000000,   12.959463,    0.000000
2010-06-09 00:00:00,    0.000000,   12.959655,    0.000000
2010-06-10 00:00:00,    0.000000,   12.959850,    0.000000
2010-06-11 00:00:00,    0.000000,   12.960052,    0.000000
2010-06-12 00:00:00,    0.000000,   12.960244,    0.000000
2010-06-13 00:00:00,    0.000000,   12.960422,    0.000000
2010-06-14 00:00:00,    0.000000,   12.960597,    0.000000
2010-06-15 00:00:00,    0.000000,   12.960766,    0.000000
2010-06-16 00:00:00,    0.000000,   12.960931,    0.000000
2010-06-17 00:00:00,    0.000000,   12.961100,    0.000000
2010-06-18 00:00:00,    0.000000,   12.961269,    0.000000
2010-06-19 00:00:00,    0.000000,   12.961433,    0.000000
2010-06-20 00:00:00,    0.000000,   12.961590,    0.000000
2010-06-21 00:00:00,    0.000000,   12.961749,    0.000000
2010-06-22 00:00:00,    0.000000,   12.961922,    0.000000
2010-06-23 00:00:00,    0.000000,   12.962102,    0.000000
2010-06-24 00:00:00,    0.000000,   12.962282,    0.000000
2010-06-25 00:00:00,    0.000000,   12.962454,    0.000000
2010-06-26 00:00:00,    0.000000,   12.962626,    0.000000
2010-06-27 00:00:00,    0.000000,   12.962797,    0.000000
2010-06-28 00:00:00,    0.000000,   12.962970,    0.000000
2010-06-29 00:00:00,    0.000000,   12.963143,    0.000000
2010-06-30 00:00:00,    0.000000,   12.963309,    0.000000
2010-07-01 00:00:00,    0.000000,   12.963477,    0.000000
2010-07-02 00:00:00,    0.000000,   12.963641,    0.000000
2010-07-03 00:00:00,    0.000000,   12.963807,    0.000000
2010-07-04 00:00:00,    0.000000,   12.963967,    0.000000
2010-07-05 00:00:00,    0.000000,   12.964119,    0.000000
2010-07-06 00:00:00,    0.000000,   12.964281,    0.000000
2010-07-07 00:00:00,    0.000000,   12.964452,    0.000000
2010-07-08 00:00:00,    0.000000,   12.964641,    0.000000
2010-07-09 00:00:00,    0.000000,   12.964839,    0.000000
2010-07-10 00:00:00,    0.000000,   12.965023,    0.000000
2010-07-11 00:00:00,    0.000000,   12.965201,    0.000000
2010-07-12 00:00:00,    0.000000,   12.965382,    0.000000
2010-07-13 00:00:00,    0.000000,   12.965548,    0.000000
2010-07-14 00:00:00,    0.000000,   12.965700,    0.000000
2010-07-15 00:00:00,    0.000000,   12.965854,    0.000000
2010-07-16 00:00:00,    0.000000,   12.966014,    0.000000
2010-07-17 00:00:00,    0.000000,   12.966187,    0.000000
2010-07-18 00:00:00,    0.000000,   12.966359,    0.000000
2010-07-19 00:00:00,    0.000000,   12.966520,    0.000000
2010-07-20 00:00:00,124712.933174,   12.966706,    0.000000
2010-07-21 00:00:00,125700.273424,   12.966913,    0.000000
2010-07-22 00:00:00,140324.807085,   12.967122,    0.000000
2010-07-23 00:00:00,504629.471207,   12.967329,    0.000000
2010-07-24 00:00:00,640076.308941,   12.967526,    0.000000
2010-07-25 00:00:00,417220.834208,   12.967708,    0.000000
2010-07-26 00:00:00,356106.842460,   12.967886,    0.000000
2010-07-27 00:00:00,306352.353681,   12.968062,    0.000000
2010-07-28 00:00:00,674121.662078,   12.968227,    0.000000
2010-07-29 00:00:00,708945.670924,   12.968392,    0.000000
2010-07-30 00:00:00,316729.633864,   12.968563,    0.000000
2010-07-31 00:00:00,261572.265969,   12.968734,    0.000000
2010-08-01 00:00:00,332454.867004,   12.968890,    0.000000
2010-08-02 00:00:00,434786.953695,   12.969037,    0.000000
2010-08-03 00:00:00,503351.660455,   12.969191,    0.000000
2010-08-04 00:00:00,385191.241309,   12.969343,    0.000000
2010-08-05 00:00:00,263389.595366,   12.969489,    0.000000
2010-08-06 00:00:00,274225.910150,   12.969638,    0.000000
2010-08-07 00:00:00,421224.800276,   12.969787,    0.000000
2010-08-08 00:00:00,761609.954723,   12.969936,    0.000000
2010-08-09 00:00:00,621222.796066,   12.970085,    0.000000
2010-08-10 00:00:00,453389.328331,   12.970249,    0.000000
2010-08-11 00:00:00,543103.123658,   12.970442,    0.000000
2010-08-12 00:00:00,390470.701100,   12.970629,    0.000000
2010-08-13 00:00:00,333001.787453,   12.970804,    0.000000
2010-08-14 00:00:00,392822.107653,   12.970969,    0.000000
2010-08-15 00:00:00,357955.553357,   12.971131,    0.000000
2010-08-16 00:00:00,469771.076278,   12.971295,    0.000000
2010-08-17 00:00:00,472332.627329,   12.971451,    0.000000
2010-08-18 00:00:00,363800.910671,   12.971610,    0.000000
2010-08-19 00:00:00,374992.012988,   12.971772,    0.000000
2010-08-20 00:00:00,380198.681425,   12.971925,    0.000000
2010-08-21 00:00:00,576421.525909,   12.972079,    0.000000
2010-08-22 00:00:00,1387741.089692,   12.972231,    0.000000
2010-08-23 00:00:00,1164674.565271,   12.972376,    0.000000
2010-08-24 00:00:00,374347.116543,   12.972532,    0.000000
2010-08-25 00:00:00,520299.320661,   12.972709,    0.000000
2010-08-26 00:00:00,493132.426661,   12.972876,    0.000000
2010-08-27 00:00:00,511832.091631,   12.973039,    0.000000
2010-08-28 00:00:00,961905.123925,   12.973197,    0.000000
2010-08-29 00:00:00,803876.634154,   12.973377,    0.000000
2010-08-30 00:00:00,220942.748015,   12.973594,    0.000000
2010-08-31 00:00:00,138194.864353,   12.973845,    0.000000
2010-09-01 00:00:00,124945.391280,   12.974145,    0.000000
2010-09-02 00:00:00,179933.930165,   12.974393,    0.000000
2010-09-03 00:00:00,275065.487921,   12.974586,    0.000000
2010-09-04 00:00:00,271101.816877,   12.974766,    0.000000
2010-09-05 00:00:00,483758.558845,   12.974923,    0.000000
2010-09-06 00:00:00,782167.867769,   12.975073,    0.000000
2010-09-07 00:00:00,750344.991775,   12.975239,    0.000000
2010-09-08 00:00:00,514574.429188,   12.975424,    0.000000
2010-09-09 00:00:00,361830.905358,   12.975598,    0.000000
2010-09-10 00:00:00,423350.892068,   12.975756,    0.000000
2010-09-11 00:00:00,581492.545424,   12.975913,    0.000000
2010-09-12 00:00:00,716941.223105,   12.976078,    0.000000
2010-09-13 00:00:00,578038.145841,   12.976238,    0.000000
2010-09-14 00:00:00,373346.262980,   12.976413,    0.000000
2010-09-15 00:00:00,260495.978666,   12.976627,    0.000000
2010-09-16 00:00:00,161828.724878,   12.976853,    0.000000
2010-09-17 00:00:00,211167.674438,   12.977069,    0.000000
2010-09-18 00:00:00,215400.014792,   12.977296,    0.000000
2010-09-19 00:00:00,219535.793802,   12.977574,    0.000000
2010-09-20 00:00:00,244069.519108,   12.977863,    0.000000
2010-09-21 00:00:00,199677.458966,   12.978169,    0.000000
2010-09-22 00:00:00,206394.674137,   12.978599,    0.000000
2010-09-23 00:00:00,226963.003039,   12.979109,    0.000000
2010-09-24 00:00:00,255704.363424,   12.979580,    0.000000
2010-09-25 00:00:00,533969.810434,   12.979911,    0.000000
2010-09-26 00:00:00,535509.889017,   12.980141,    0.000000
2010-09-27 00:00:00,420453.285897,   12.980364,    0.000000
2010-09-28 00:00:00,813962.538909,   12.980587,    0.000000
2010-09-29 00:00:00,711317.598377,   12.980858,    0.000000
2010-09-30 00:00:00,304624.149414,   12.981159,    0.000000
2010-10-01 00:00:00,42545.135619,   12.981404,    0.000000
2010-10-02 00:00:00,    0.000000,   12.981611,    0.000000
2010-10-03 00:00:00,    0.000000,   12.981836,    0.000000
2010-10-04 00:00:00,    0.000000,   12.982109,    0.000000
2010-10-05 00:00:00,    0.000000,   12.982471,    0.000000
2010-10-06 00:00:00,    0.000000,   12.982970,    0.000000
2010-10-07 00:00:00,    0.000000,   12.983446,    0.000000
2010-10-08 00:00:00,    0.000000,   12.983744,    0.000000
2010-10-09 00:00:00,    0.000000,   12.983940,    0.000000
2010-10-10 00:00:00,    0.000000,   12.984122,    0.000000
2010-10-11 00:00:00,    0.000000,   12.984304,    0.000000
2010-10-12 00:00:00,    0.000000,   12.984483,    0.000000
2010-10-13 00:00:00,    0.000000,   12.984657,    0.000000
2010-10-14 00:00:00,    0.000000,   12.984839,    0.000000
2010-10-15 00:00:00,    0.000000,   12.985082,    0.000000
2010-10-16 00:00:00,    0.000000,   12.985388,    0.000000
2010-10-17 00:00:00,    0.000000,   12.985663,    0.000000
2010-10-18 00:00:00,    0.000000,   12.985896,    0.000000
2010-10-19 00:00:00,    0.000000,   12.986077,    0.000000
2010-10-20 00:00:00,    0.000000,   12.986261,    0.000000
2010-10-21 00:00:00,    0.000000,   12.986479,    0.000000
2010-10-22 00:00:00,    0.000000,   12.986728,    0.000000
2010-10-23 00:00:00,    0.000000,   12.987241,    0.000000
2010-10-24 00:00:00,    0.000000,   12.987913,    0.000000
2010-10-25 00:00:00,    0.000000,   12.988478,    0.000000
2010-10-26 00:00:00,    0.000000,   12.988998,    0.000000
2010-10-27 00:00:00,    0.000000,   12.989336,    0.000000
2010-10-28 00:00:00,    0.000000,   12.989543,    0.000000
2010-10-29 00:00:00,    0.000000,   12.989755,    0.000000
2010-10-30 00:00:00,    0.000000,   12.990079,    0.000000
2010-10-31 00:00:00,    0.000000,   12.990390,    0.000000
2010-11-01 00:00:00,    0.000000,   12.990577,    0.000000
2010-11-02 00:00:00,    0.000000,   12.990782,    0.000000
2010-11-03 00:00:00,    0.000000,   12.991133,    0.000000
2010-11-04 00:00:00,    0.000000,   12.991570,    0.000000
2010-11-05 00:00:00,    0.000000,   12.992410,    0.000000
2010-11-06 00:00:00,    0.000000,   12.993457,    0.000000
2010-11-07 00:00:00,    0.000000,   12.994568,    0.000000
2010-11-08 00:00:00,    0.000000,   12.995879,    0.000000
2010-11-09 00:00:00,    0.000000,   12.996555,    0.000000
2010-11-10 00:00:00,    0.000000,   12.996988,    0.000000
2010-11-11 00:00:00,    0.000000,   12.997730,    0.000000
2010-11-12 00:00:00,    0.000000,   12.999032,    0.000000
2010-11-13 00:00:00,    0.000000,   13.000083,    0.000000
2010-11-14 00:00:00,    0.000000,   13.000604,    0.000000
2010-11-15 00:00:00,    0.000000,   13.000928,    0.000000
2010-11-16 00:00:00,    0.000000,   13.001557,    0.000000
2010-11-17 00:00:00,    0.000000,   13.002288,    0.000000
2010-11-18 00:00:00,    0.000000,   13.002901,    0.000000
2010-11-19 00:00:00,    0.000000,   13.003898,    0.000000
2010-11-20 00:00:00,    0.000000,   13.004984,    0.000000
2010-11-21 00:00:00,    0.000000,   13.006084,    0.000000
2010-11-22 00:00:00,    0.000000,   13.007250,    0.000000
2010-11-23 00:00:00,    0.000000,   13.007944,    0.000000
2010-11-24 00:00:00,    0.000000,   13.008404,    0.000000
2010-11-25 00:00:00,    0.000000,   13.008834,    0.000000
2010-11-26 00:00:00,    0.000000,   13.009368,    0.000000
2010-11-27 00:00:00,    0.000000,   13.010061,    0.000000
2010-11-28 00:00:00,    0.000000,   13.010762,    0.000000
2010-11-29 00:00:00,    0.000000,   13.011738,    0.000000
2010-11-30 00:00:00,    0.000000,   13.012887,    0.000000
2010-12-01 00:00:00,    0.000000,   13.014228,    0.000000
2010-12-02 00:00:00,    0.000000,   13.016011,    0.000000
2010-12-03 00:00:00,    0.000000,   13.017955,    0.000000
2010-12-04 00:00:00,    0.000000,   13.019234,    0.000000
2010-12-05 00:00:00,    0.000000,   13.020847,    0.000000
2010-12-06 00:00:00,    0.000000,   13.024984,    0.000000
2010-12-07 00:00:00,    0.000000,   13.030452,    0.000000
2010-12-08 00:00:00,    0.000000,   13.033182,    0.000000
2010-12-09 00:00:00,    0.000000,   13.035193,    0.000000
2010-12-10 00:00:00,    0.000000,   13.038541,    0.000000
2010-12-11 00:00:00,    0.000000,   13.040920,    0.000000
2010-12-12 00:00:00,    0.000000,   13.045923,    0.000000
2010-12-13 00:00:00,    0.000000,   13.062004,    0.000000
2010-12-14 00:00:00,    0.000000,   13.080737,    0.000000
2010-12-15 00:00:00,    0.000000,   13.091406,    0.000000
2010-12-16 00:00:00,    0.000000,   13.096157,    0.000000
2010-12-17 00:00:00,    0.000000,   13.100026,    0.000000
2010-12-18 00:00:00,    0.000000,   13.101793,    0.000000
2010-12-19 00:00:00,    0.000000,   13.104712,    0.000000
2010-12-20 00:00:00,    0.000000,   13.113101,    0.000000
2010-12-21 00:00:00,    0.000000,   13.118035,    0.000000
2010-12-22 00:00:00,    0.000000,   13.123397,    0.000000
2010-12-23 00:00:00,    0.000000,   13.134447,    0.000000
2010-12-24 00:00:00,    0.000000,   13.142370,    0.000000
2010-12-25 00:00:00,    0.000000,   13.149252,    0.000000
2010-12-26 00:00:00,    0.000000,   13.197333,    0.000000
2010-12-27 00:00:00,    0.000000,   13.446259,    0.000000
2010-12-28 00:00:00,    0.000000,   13.114743,    0.000000
2010-12-29 00:00:00,    0.000000,   12.875267,    0.000000
2010-12-30 00:00:00,    0.000000,   12.811464,    0.000000
2010-12-31 00:00:00,    0.000000,   12.811507,    0.000000
2011-01-01 00:00:00,    0.000000,   12.811571,    0.000000
2011-01-02 00:00:00,    0.000000,   12.812025,    0.000000
2011-01-03 00:00:00,    0.000000,   12.812590,    0.000000
2011-01-04 00:00:00,    0.000000,   12.813259,    0.000000
2011-01-05 00:00:00,    0.000000,   12.814403,    0.000000
2011-01-06 00:00:00,    0.000000,   12.816211,    0.000000
2011-01-07 00:00:00,    0.000000,   12.818683,    0.000000
2011-01-08 00:00:00,    0.000000,   12.821905,    0.000000
2011-01-09 00:00:00,    0.000000,   12.824371,    0.000000
2011-01-10 00:00:00,    0.000000,   12.827433,    0.000000
2011-01-11 00:00:00,    0.000000,   12.830597,    0.000000
2011-01-12 00:00:00,    0.000000,   12.833956,    0.000000
2011-01-13 00:00:00,    0.000000,   12.839489,    0.000000
2011-01-14 00:00:00,    0.000000,   12.843781,    0.000000
2011-01-15 00:00:00,    0.000000,   12.846717,    0.000000
2011-01-16 00:00:00,    0.000000,   12.848391,    0.000000
2011-01-17 00:00:00,    0.000000,   12.850898,    0.000000
2011-01-18 00:00:00,    0.000000,   12.857171,    0.000000
2011-01-19 00:00:00,    0.000000,   12.862905,    0.000000
2011-01-20 00:00:00,    0.000000,   12.864928,    0.000000
2011-01-21 00:00:00,    0.000000,   12.865572,    0.000000
2011-01-22 00:00:00,    0.000000,   12.868800,    0.000000
2011-01-23 00:00:00,    0.000000,   12.874387,    0.000000
2011-01-24 00:00:00,    0.000000,   12.878390,    0.000000
2011-01-25 00:00:00,    0.000000,   12.887973,    0.000000
2011-01-26 00:00:00,    0.000000,   12.900983,    0.000000
2011-01-27 00:00:00,    0.000000,   12.906546,    0.000000
2011-01-28 00:00:00,    0.000000,   12.909420,    0.000000
2011-01-29 00:00:00,    0.000000,   12.912259,    0.000000
2011-01-30 00:00:00,    0.000000,   12.913287,    0.000000
2011-01-31 00:00:00,    0.000000,   12.913624,    0.000000
2011-02-01 00:00:00,    0.000000,   12.914483,    0.000000
2011-02-02 00:00:00,    0.000000,   12.916710,    0.000000
2011-02-03 00:00:00,    0.000000,   12.918204,    0.000000
2011-02-04 00:00:00,    0.000000,   12.919644,    0.000000
2011-02-05 00:00:00,    0.000000,   12.921655,    0.000000
2011-02-06 00:00:00,    0.000000,   12.922973,    0.000000
2011-02-07 00:00:00,    0.000000,   12.925683,    0.000000
2011-02-08 00:00:00,    0.000000,   12.930444,    0.000000
2011-02-09 00:00:00,    0.000000,   12.932605,    0.000000
2011-02-10 00:00:00,    0.000000,   12.933875,    0.000000
2011-02-11 00:00:00,    0.000000,   12.935477,    0.000000
2011-02-12 00:00:00,    0.000000,   12.937768,    0.000000
2011-02-13 00:00:00,    0.000000,   12.939835,    0.000000
2011-02-14 00:00:00,    0.000000,   12.940815,    0.000000
2011-02-15 00:00:00,    0.000000,   12.941620,    0.000000
2011-02-16 00:00:00,    0.000000,   12.942312,    0.000000
2011-02-17 00:00:00,    0.000000,   12.943007,    0.000000
2011-02-18 00:00:00,    0.000000,   12.943627,    0.000000
2011-02-19 00:00:00,    0.000000,   12.944090,    0.000000
2011-02-20 00:00:00,    0.000000,   12.944440,    0.000000
2011-02-21 00:00:00,    0.000000,   12.944955,    0.000000
2011-02-22 00:00:00,    0.000000,   12.945953,    0.000000
2011-02-23 00:00:00,    0.000000,   12.946525,    0.000000
2011-02-24 00:00:00,    0.000000,   12.946991,    0.000000
2011-02-25 00:00:00,    0.000000,   12.947682,    0.000000
2011-02-26 00:00:00,    0.000000,   12.948228,    0.000000
2011-02-27 00:00:00,    0.000000,   12.948490,    0.000000
2011-02-28 00:00:00,    0.000000,   12.948860,    0.000000
2011-03-01 00:00:00,    0.000000,   12.949401,    0.000000
2011-03-02 00:00:00,    0.000000,   12.950115,    0.000000
2011-03-03 00:00:00,    0.000000,   12.951718,    0.000000
2011-03-04 00:00:00,    0.000000,   12.953926,    0.000000
2011-03-05 00:00:00,    0.000000,   12.956073,    0.000000
2011-03-06 00:00:00,    0.000000,   12.957940,    0.000000
2011-03-07 00:00:00,    0.000000,   12.959104,    0.000000
2011-03-08 00:00:00,    0.000000,   12.960122,    0.000000
